,algorithm,size,iterations,time_ms
250,forwardchecking,10,83,0.534192
251,forwardchecking_mrv,10,35,0.390872
252,backtracking,10,102,0.342231
253,backtracking,10,102,0.297032
254,forwardchecking_mrv,10,35,0.592473
255,forwardchecking_mrv,10,35,0.421702
256,forwardchecking_mrv,10,35,0.598553
257,backtracking,10,102,0.282841
258,forwardchecking,10,83,0.660443
259,forwardchecking,10,83,0.585852
260,backtracking,10,102,0.286061
261,forwardchecking_mrv,10,35,0.394611
262,forwardchecking_mrv,10,35,0.636833
263,backtracking,10,102,0.310141
264,backtracking,12,261,1.126545
265,forwardchecking,10,83,0.840153
266,forwardchecking,10,83,0.646982
267,backtracking,12,261,1.135775
268,forwardchecking_mrv,10,35,0.420952
269,forwardchecking_mrv,10,35,0.510132
270,backtracking,12,261,1.107135
271,forwardchecking,10,83,0.982545
272,backtracking,12,261,1.200215
273,forwardchecking_mrv,10,35,0.640013
274,forwardchecking,12,193,1.335716
275,backtracking,12,261,1.435197
276,forwardchecking,12,193,2.050679
277,forwardchecking,12,193,1.627347
278,backtracking,12,261,1.005254
279,backtracking,12,261,1.454676
280,forwardchecking,12,193,1.703018
281,forwardchecking,12,193,1.683107
282,backtracking,12,261,1.047084
283,backtracking,12,261,1.002054
284,forwardchecking,12,193,1.533836
285,forwardchecking,12,193,1.787917
286,forwardchecking_mrv,12,153,2.457671
287,forwardchecking_mrv,12,153,2.344011
288,forwardchecking_mrv,12,153,2.843622
289,forwardchecking,12,193,1.531947
290,backtracking,12,261,1.314896
291,forwardchecking_mrv,12,153,2.4066
292,backtracking,12,261,1.648167
293,backtracking,12,261,1.630067
294,backtracking,12,261,1.339386
295,forwardchecking,12,193,1.784258
296,backtracking,12,261,1.660537
297,backtracking,12,261,1.320355
298,forwardchecking_mrv,12,153,3.102783
299,forwardchecking_mrv,12,153,3.040363
300,forwardchecking,12,193,1.676938
301,forwardchecking,12,193,1.570457
302,forwardchecking,12,193,1.533576
303,backtracking,12,261,1.083755
304,forwardchecking_mrv,12,153,2.805492
305,forwardchecking,12,193,2.012479
306,forwardchecking,12,193,1.452327
307,forwardchecking,12,193,1.631267
308,forwardchecking_mrv,12,153,2.992083
309,backtracking,12,261,1.117284
310,forwardchecking_mrv,12,153,3.214204
311,forwardchecking,12,193,1.814377
312,forwardchecking_mrv,12,153,2.597361
313,backtracking,12,261,1.174075
314,forwardchecking_mrv,12,153,3.264534
315,forwardchecking_mrv,12,153,3.235514
316,backtracking,12,261,1.678467
317,forwardchecking,12,193,1.412886
318,forwardchecking_mrv,12,153,3.261904
319,forwardchecking_mrv,12,153,3.237244
320,forwardchecking_mrv,12,153,3.240194
321,backtracking,12,261,1.625527
322,backtracking,12,261,1.642337
323,forwardchecking,12,193,1.572127
324,forwardchecking_mrv,12,153,3.055162
325,forwardchecking,12,193,1.811118
326,forwardchecking_mrv,12,153,2.532771
327,forwardchecking,12,193,1.588497
328,backtracking,12,261,1.661747
329,backtracking,12,261,1.121624
330,forwardchecking,12,193,2.096179
331,forwardchecking_mrv,12,153,2.31367
332,backtracking,12,261,1.484236
333,forwardchecking,12,193,1.400516
334,forwardchecking_mrv,12,153,2.625352
335,backtracking,12,261,1.209305
336,forwardchecking,12,193,1.940918
337,backtracking,12,261,1.503047
338,forwardchecking,12,193,1.480776
339,backtracking,12,261,1.655297
340,backtracking,12,261,1.647947
341,forwardchecking_mrv,12,153,2.635331
342,forwardchecking_mrv,12,153,2.979663
343,backtracking,12,261,1.646477
344,backtracking,12,261,1.099845
345,forwardchecking,12,193,2.026818
346,forwardchecking_mrv,12,153,3.056993
347,forwardchecking,12,193,1.703187
348,forwardchecking,12,193,2.011979
349,forwardchecking,12,193,2.052029
350,forwardchecking,12,193,2.078439
351,forwardchecking_mrv,12,153,3.260954
352,forwardchecking,12,193,2.102859
353,forwardchecking_mrv,12,153,3.259234
354,forwardchecking_mrv,12,153,3.279664
355,forwardchecking_mrv,12,153,3.355924
356,forwardchecking_mrv,12,153,3.321984
357,forwardchecking_mrv,12,153,3.478275
358,forwardchecking_mrv,12,153,3.304994
359,forwardchecking_mrv,12,153,3.063333
360,backtracking,15,1359,10.787196
361,backtracking,15,1359,11.136748
362,backtracking,15,1359,11.145518
363,backtracking,15,1359,12.107132
364,backtracking,15,1359,11.322759
365,backtracking,15,1359,11.250688
366,backtracking,15,1359,11.306048
367,backtracking,15,1359,11.235928
368,backtracking,15,1359,10.936186
369,backtracking,15,1359,11.172868
370,backtracking,15,1359,11.113718
371,backtracking,15,1359,11.103228
372,backtracking,15,1359,11.861831
373,backtracking,15,1359,11.46581
374,backtracking,15,1359,11.810151
375,backtracking,15,1359,12.144833
376,forwardchecking,15,1026,12.976615
377,forwardchecking,15,1026,12.988555
378,forwardchecking_mrv,15,34,1.188705
379,forwardchecking_mrv,15,34,1.215265
380,forwardchecking,15,1026,13.109256
381,forwardchecking,15,1026,12.886266
382,forwardchecking,15,1026,13.134347
383,forwardchecking_mrv,15,34,1.109225
384,forwardchecking,15,1026,13.180526
385,forwardchecking,15,1026,13.215536
386,forwardchecking_mrv,15,34,1.107775
387,forwardchecking_mrv,15,34,0.893034
388,forwardchecking_mrv,15,34,1.104154
389,forwardchecking_mrv,15,34,1.022544
390,forwardchecking,15,1026,13.119657
391,forwardchecking,15,1026,13.002626
392,forwardchecking,15,1026,13.119876
393,forwardchecking_mrv,15,34,1.024214
394,forwardchecking_mrv,15,34,0.755393
395,forwardchecking_mrv,15,34,0.781463
396,forwardchecking,15,1026,11.142017
397,forwardchecking,15,1026,12.999096
398,forwardchecking_mrv,15,34,0.830963
399,forwardchecking,15,1026,12.849015
400,forwardchecking,15,1026,12.748554
401,forwardchecking_mrv,15,34,1.138365
402,forwardchecking,15,1026,13.072976
403,forwardchecking,15,1026,12.767445
404,forwardchecking_mrv,15,34,1.053954
405,forwardchecking_mrv,15,34,1.126175
406,forwardchecking_mrv,15,34,1.038365
407,forwardchecking_mrv,15,34,1.154675
408,backtracking,15,1359,10.667046
409,backtracking,15,1359,7.992815
410,backtracking,15,1359,7.559113
411,backtracking,15,1359,11.199508
412,backtracking,15,1359,11.184178
413,backtracking,15,1359,11.317329
414,backtracking,15,1359,11.093238
415,backtracking,15,1359,11.169038
416,backtracking,15,1359,11.239538
417,backtracking,15,1359,11.238568
418,backtracking,15,1359,10.834126
419,backtracking,15,1359,11.153968
420,backtracking,15,1359,11.066378
421,forwardchecking,15,1026,10.768616
422,backtracking,15,1359,11.448729
423,forwardchecking_mrv,15,34,0.735513
424,forwardchecking,15,1026,10.955967
425,forwardchecking,15,1026,11.341849
426,forwardchecking_mrv,15,34,1.066315
427,forwardchecking_mrv,15,34,1.155965
428,forwardchecking,15,1026,11.215708
429,forwardchecking,15,1026,11.62029
430,forwardchecking_mrv,15,34,0.578513
431,forwardchecking,15,1026,8.198555
432,forwardchecking,15,1026,12.305543
433,forwardchecking_mrv,15,34,0.614982
434,forwardchecking_mrv,15,34,0.710203
435,forwardchecking,15,1026,12.636164
436,forwardchecking,15,1026,12.621874
437,forwardchecking_mrv,15,34,1.044224
438,forwardchecking,15,1026,12.567183
439,forwardchecking,15,1026,12.614984
440,forwardchecking,15,1026,11.66779
441,forwardchecking_mrv,15,34,1.038155
442,forwardchecking_mrv,15,34,0.568583
443,forwardchecking_mrv,15,34,1.034965
444,forwardchecking_mrv,15,34,0.712983
445,forwardchecking_mrv,15,34,1.030415
446,forwardchecking,15,1026,11.966971
447,forwardchecking,15,1026,11.68461
448,forwardchecking_mrv,15,34,0.636572
449,forwardchecking_mrv,15,34,0.587223
