,algorithm,size,iterations,time_ms
137,forwardchecking_mrv,5,5,0.0429
138,backtracking,5,5,0.01412
139,forwardchecking,5,5,0.03868
140,backtracking,5,5,0.01411
141,forwardchecking_mrv,5,5,0.04683
142,forwardchecking,5,5,0.03624
143,forwardchecking_mrv,5,5,0.04771
144,backtracking,5,5,0.01448
145,forwardchecking,5,5,0.042341
146,forwardchecking_mrv,5,5,0.05875
147,backtracking,5,5,0.01434
148,forwardchecking,5,5,0.04712
149,backtracking,5,5,0.01812
150,forwardchecking_mrv,5,5,0.05679
151,forwardchecking,5,5,0.06362
152,forwardchecking_mrv,5,5,0.074901
153,backtracking,5,5,0.01958
154,forwardchecking,5,5,0.04861
155,backtracking,5,5,0.01757
156,backtracking,5,5,0.01459
157,backtracking,5,5,0.01429
158,forwardchecking,5,5,0.03983
159,forwardchecking_mrv,5,5,0.06186
160,forwardchecking,5,5,0.03599
161,forwardchecking_mrv,5,5,0.04434
162,forwardchecking,5,5,0.03682
163,forwardchecking_mrv,5,5,0.0473
164,forwardchecking_mrv,5,5,0.07073
165,backtracking,5,5,0.0132
166,backtracking,5,5,0.01893
167,forwardchecking,5,5,0.03454
168,forwardchecking_mrv,5,5,0.04253
169,forwardchecking,5,5,0.04375
170,backtracking,6,31,0.057501
171,forwardchecking_mrv,5,5,0.07373
172,forwardchecking,6,27,0.19693
173,backtracking,5,5,0.01338
174,backtracking,5,5,0.01999
175,backtracking,5,5,0.01361
176,forwardchecking,5,5,0.03654
177,forwardchecking,5,5,0.034
178,forwardchecking_mrv,5,5,0.048831
179,forwardchecking_mrv,6,27,0.296061
180,forwardchecking_mrv,5,5,0.0458
181,forwardchecking,5,5,0.03521
182,backtracking,6,31,0.08635
183,forwardchecking_mrv,5,5,0.04838
184,forwardchecking,6,27,0.137131
185,backtracking,6,31,0.08938
186,forwardchecking,6,27,0.13879
187,forwardchecking_mrv,6,27,0.19177
188,backtracking,6,31,0.06047
189,forwardchecking_mrv,6,27,0.207531
190,forwardchecking,6,27,0.265331
191,forwardchecking_mrv,6,27,0.267671
192,backtracking,6,31,0.073211
193,forwardchecking,6,27,0.14196
194,forwardchecking_mrv,6,27,0.1967
195,backtracking,6,31,0.05791
196,forwardchecking,6,27,0.14202
197,backtracking,6,31,0.05621
198,backtracking,6,31,0.06782
199,backtracking,6,31,0.05902
200,forwardchecking,6,27,0.142851
201,forwardchecking_mrv,6,27,0.198791
202,forwardchecking,6,27,0.17748
203,forwardchecking,6,27,0.21843
204,forwardchecking_mrv,6,27,0.22477
205,backtracking,6,31,0.05787
206,backtracking,6,31,0.05735
207,backtracking,6,31,0.05839
208,forwardchecking_mrv,6,27,0.317541
209,forwardchecking_mrv,6,27,0.284781
210,forwardchecking,6,27,0.156091
211,forwardchecking,6,27,0.159311
212,backtracking,6,31,0.05623
213,forwardchecking,6,27,0.25773
214,forwardchecking_mrv,6,27,0.194361
215,forwardchecking,6,27,0.23037
216,backtracking,6,31,0.057321
217,forwardchecking_mrv,6,27,0.31221
218,forwardchecking,6,27,0.13884
219,forwardchecking_mrv,6,27,0.225841
220,backtracking,6,31,0.08369
221,backtracking,6,31,0.05682
222,forwardchecking_mrv,6,27,0.286771
223,forwardchecking_mrv,6,27,0.197501
224,forwardchecking,6,27,0.142311
225,forwardchecking,6,27,0.16402
226,backtracking,6,31,0.05767
227,forwardchecking_mrv,6,27,0.184591
228,forwardchecking_mrv,6,27,0.196151
229,forwardchecking,6,27,0.17141
230,forwardchecking_mrv,6,27,0.242051
231,backtracking,6,31,0.0567
232,backtracking,6,31,0.05613
233,backtracking,6,31,0.08308
234,forwardchecking,6,27,0.194931
235,forwardchecking,6,27,0.13623
236,forwardchecking,6,27,0.197771
237,forwardchecking_mrv,6,27,0.214281
238,forwardchecking_mrv,6,27,0.229801
239,forwardchecking_mrv,6,27,0.24225
240,backtracking,6,31,0.08522
241,forwardchecking,6,27,0.135561
242,backtracking,6,31,0.05791
243,forwardchecking_mrv,6,27,0.19266
244,forwardchecking,6,27,0.138521
245,backtracking,6,31,0.05742
246,forwardchecking_mrv,6,27,0.19232
247,backtracking,6,31,0.059341
248,forwardchecking,6,27,0.179221
249,backtracking,6,31,0.090591
250,forwardchecking,6,27,0.16174
251,forwardchecking,6,27,0.162561
252,forwardchecking_mrv,6,27,0.194981
253,backtracking,6,31,0.0556
254,forwardchecking_mrv,6,27,0.191341
255,forwardchecking_mrv,6,27,0.24515
256,forwardchecking,6,27,0.179861
257,backtracking,6,31,0.06498
258,forwardchecking,6,27,0.197851
259,forwardchecking_mrv,6,27,0.18812
260,backtracking,6,31,0.058591
261,backtracking,6,31,0.065381
262,forwardchecking_mrv,6,27,0.19478
263,forwardchecking,6,27,0.1986
264,backtracking,6,31,0.06099
265,forwardchecking,6,27,0.15993
266,backtracking,7,9,0.0248
267,forwardchecking_mrv,6,27,0.247151
268,forwardchecking,6,27,0.146981
269,forwardchecking_mrv,6,27,0.21493
270,forwardchecking,7,8,0.06614
271,forwardchecking_mrv,6,27,0.236171
272,forwardchecking_mrv,7,7,0.0984
273,backtracking,7,9,0.02488
274,backtracking,7,9,0.03856
275,forwardchecking,7,8,0.0675
276,forwardchecking,7,8,0.07104
277,forwardchecking_mrv,7,7,0.096001
278,forwardchecking_mrv,7,7,0.083151
279,backtracking,7,9,0.02449
280,forwardchecking,7,8,0.07593
281,backtracking,7,9,0.02348
282,backtracking,7,9,0.02346
283,forwardchecking_mrv,7,7,0.07142
284,forwardchecking,7,8,0.05065
285,forwardchecking,7,8,0.064981
286,forwardchecking_mrv,7,7,0.07643
287,forwardchecking_mrv,7,7,0.07129
288,backtracking,7,9,0.02698
289,forwardchecking,7,8,0.05277
290,forwardchecking_mrv,7,7,0.073541
291,backtracking,7,9,0.02398
292,forwardchecking,7,8,0.05533
293,backtracking,7,9,0.02507
294,forwardchecking_mrv,7,7,0.07405
295,forwardchecking,7,8,0.0628
296,backtracking,7,9,0.02876
297,forwardchecking,7,8,0.058861
298,forwardchecking_mrv,7,7,0.074521
299,backtracking,7,9,0.0243
300,forwardchecking_mrv,7,7,0.07519
301,forwardchecking,7,8,0.05329
302,backtracking,7,9,0.02424
303,forwardchecking_mrv,7,7,0.1046
304,forwardchecking,7,8,0.057971
305,forwardchecking_mrv,7,7,0.08037
306,backtracking,7,9,0.02674
307,forwardchecking,7,8,0.05744
308,backtracking,7,9,0.03958
309,forwardchecking_mrv,7,7,0.08153
310,forwardchecking,7,8,0.05449
311,forwardchecking_mrv,7,7,0.06608
312,backtracking,7,9,0.03413
313,backtracking,7,9,0.03123
314,forwardchecking,7,8,0.073781
315,forwardchecking,7,8,0.05299
316,forwardchecking_mrv,7,7,0.06632
317,forwardchecking_mrv,7,7,0.08585
318,backtracking,7,9,0.02504
319,forwardchecking,7,8,0.05764
320,forwardchecking_mrv,7,7,0.08041
321,backtracking,7,9,0.03493
322,forwardchecking,7,8,0.06493
323,backtracking,7,9,0.02333
324,forwardchecking_mrv,7,7,0.092791
325,forwardchecking,7,8,0.066421
326,backtracking,7,9,0.02458
327,forwardchecking_mrv,7,7,0.09127
328,forwardchecking,7,8,0.06423
329,forwardchecking_mrv,7,7,0.09727
330,backtracking,7,9,0.040411
331,forwardchecking,7,8,0.05666
332,forwardchecking_mrv,7,7,0.06719
333,backtracking,7,9,0.02419
334,forwardchecking,7,8,0.05554
335,forwardchecking_mrv,7,7,0.08902
336,backtracking,7,9,0.03069
337,forwardchecking,7,8,0.05372
338,forwardchecking_mrv,7,7,0.06807
339,backtracking,7,9,0.02464
340,forwardchecking,7,8,0.05812
341,forwardchecking_mrv,7,7,0.071041
342,backtracking,7,9,0.02427
343,forwardchecking,7,8,0.05826
344,backtracking,7,9,0.02398
345,forwardchecking_mrv,7,7,0.07326
346,backtracking,7,9,0.02482
347,forwardchecking,7,8,0.07142
348,forwardchecking,7,8,0.054501
349,forwardchecking_mrv,7,7,0.10947
350,forwardchecking_mrv,7,7,0.09397
351,backtracking,7,9,0.0336
352,forwardchecking,7,8,0.07996
353,forwardchecking_mrv,7,7,0.112621
354,backtracking,7,9,0.02391
355,backtracking,7,9,0.02426
356,forwardchecking,7,8,0.05739
357,forwardchecking,7,8,0.058421
358,backtracking,8,113,0.268861
359,forwardchecking_mrv,7,7,0.07008
360,forwardchecking_mrv,7,7,0.07113
361,backtracking,8,113,0.256261
362,backtracking,8,113,0.360592
363,forwardchecking,8,88,0.568072
364,backtracking,8,113,0.347851
365,backtracking,8,113,0.249321
366,forwardchecking,8,88,0.520062
367,backtracking,8,113,0.29608
368,forwardchecking,8,88,0.453261
369,forwardchecking_mrv,8,75,0.693622
370,forwardchecking,8,88,0.765442
371,forwardchecking,8,88,0.758443
372,forwardchecking,8,88,0.543462
373,backtracking,8,113,0.2637
374,forwardchecking_mrv,8,75,0.748172
375,backtracking,8,113,0.375351
376,forwardchecking_mrv,8,75,0.890463
377,forwardchecking_mrv,8,75,0.617461
378,forwardchecking_mrv,8,75,1.089693
379,forwardchecking,8,88,0.492281
380,forwardchecking,8,88,0.567491
381,forwardchecking_mrv,8,75,1.310183
382,forwardchecking_mrv,8,75,0.668072
383,forwardchecking_mrv,8,75,1.072623
384,backtracking,8,113,0.315331
385,backtracking,8,113,0.283791
386,backtracking,8,113,0.299701
387,backtracking,8,113,0.359851
388,forwardchecking,8,88,0.671222
389,backtracking,8,113,0.302371
390,forwardchecking,8,88,0.514971
391,forwardchecking,8,88,0.550202
392,forwardchecking,8,88,0.530731
393,backtracking,8,113,0.428131
394,forwardchecking_mrv,8,75,0.900313
395,forwardchecking_mrv,8,75,0.638752
396,forwardchecking_mrv,8,75,0.740372
397,forwardchecking,8,88,0.759472
398,backtracking,8,113,0.302141
399,forwardchecking_mrv,8,75,0.914503
400,forwardchecking,8,88,0.556091
401,forwardchecking_mrv,8,75,0.662952
402,forwardchecking_mrv,8,75,0.634601
403,forwardchecking,8,88,0.519491
404,backtracking,8,113,0.25655
405,backtracking,8,113,0.32192
406,backtracking,8,113,0.298711
407,forwardchecking,8,88,0.463351
408,forwardchecking,8,88,0.664222
409,forwardchecking_mrv,8,75,0.930252
410,forwardchecking,8,88,0.681062
411,forwardchecking_mrv,8,75,0.813132
412,forwardchecking_mrv,8,75,0.942383
413,backtracking,8,113,0.273631
414,backtracking,8,113,0.301971
415,backtracking,8,113,0.358261
416,forwardchecking_mrv,8,75,0.679601
417,backtracking,8,113,0.23832
418,forwardchecking,8,88,0.497431
419,forwardchecking,8,88,0.563462
420,forwardchecking,8,88,0.477331
421,backtracking,8,113,0.234231
422,forwardchecking,8,88,0.715002
423,forwardchecking_mrv,8,75,0.622272
424,forwardchecking_mrv,8,75,0.884963
425,forwardchecking,8,88,0.556442
426,forwardchecking_mrv,8,75,0.730873
427,forwardchecking_mrv,8,75,0.669872
428,backtracking,8,113,0.359811
429,forwardchecking,8,88,0.466751
430,forwardchecking_mrv,8,75,0.897572
431,forwardchecking_mrv,8,75,0.786472
432,backtracking,8,113,0.316351
433,backtracking,8,113,0.263611
434,forwardchecking,8,88,0.470022
435,forwardchecking,8,88,0.483951
436,backtracking,8,113,0.271251
437,backtracking,8,113,0.257911
438,backtracking,8,113,0.241411
439,backtracking,9,41,0.10543
440,forwardchecking_mrv,8,75,0.863702
441,forwardchecking,9,34,0.243391
442,backtracking,8,113,0.24881
443,forwardchecking_mrv,8,75,0.899473
444,forwardchecking,8,88,0.600952
445,forwardchecking_mrv,9,25,0.273951
446,forwardchecking,8,88,0.616082
447,forwardchecking,8,88,0.494801
448,forwardchecking,8,88,0.526342
449,backtracking,9,41,0.1823
450,backtracking,9,41,0.17916
451,forwardchecking,9,34,0.20902
452,forwardchecking_mrv,8,75,0.776492
453,forwardchecking_mrv,8,75,0.827603
454,backtracking,9,41,0.10716
455,forwardchecking_mrv,9,25,0.24774
456,forwardchecking,9,34,0.251951
457,backtracking,9,41,0.184111
458,forwardchecking_mrv,8,75,0.940343
459,forwardchecking,9,34,0.250711
460,forwardchecking_mrv,8,75,0.960273
461,forwardchecking_mrv,9,25,0.2748
462,forwardchecking,9,34,0.25891
463,forwardchecking_mrv,9,25,0.324001
464,backtracking,9,41,0.10571
465,forwardchecking_mrv,9,25,0.24469
466,backtracking,9,41,0.12354
467,forwardchecking,9,34,0.203071
468,forwardchecking_mrv,9,25,0.273861
469,forwardchecking,9,34,0.218561
470,backtracking,9,41,0.13986
471,backtracking,9,41,0.106141
472,forwardchecking_mrv,9,25,0.397771
473,forwardchecking,9,34,0.328871
474,forwardchecking,9,34,0.24057
475,forwardchecking_mrv,9,25,0.270071
476,forwardchecking_mrv,9,25,0.287481
477,backtracking,9,41,0.10521
478,forwardchecking,9,34,0.240521
479,backtracking,9,41,0.106
480,forwardchecking_mrv,9,25,0.250221
481,forwardchecking,9,34,0.306471
482,forwardchecking_mrv,9,25,0.366971
483,backtracking,9,41,0.148701
484,backtracking,9,41,0.112681
485,backtracking,9,41,0.1062
486,forwardchecking,9,34,0.234431
487,forwardchecking,9,34,0.204651
488,backtracking,9,41,0.11677
489,forwardchecking_mrv,9,25,0.356881
490,forwardchecking_mrv,9,25,0.244271
491,forwardchecking,9,34,0.23658
492,backtracking,9,41,0.119691
493,forwardchecking,9,34,0.275831
494,forwardchecking_mrv,9,25,0.251371
495,forwardchecking_mrv,9,25,0.247101
496,backtracking,9,41,0.145901
497,forwardchecking,9,34,0.287251
498,backtracking,9,41,0.18512
499,forwardchecking,9,34,0.204581
500,forwardchecking,9,34,0.279931
501,forwardchecking_mrv,9,25,0.259571
502,forwardchecking_mrv,9,25,0.403172
503,forwardchecking_mrv,9,25,0.278021
504,backtracking,9,41,0.151151
505,backtracking,9,41,0.180391
506,backtracking,9,41,0.10452
507,forwardchecking,9,34,0.208751
508,forwardchecking,9,34,0.21887
509,backtracking,9,41,0.10439
510,forwardchecking,9,34,0.226211
511,backtracking,9,41,0.10658
512,forwardchecking_mrv,9,25,0.237461
513,forwardchecking_mrv,9,25,0.410081
514,forwardchecking_mrv,9,25,0.324271
515,forwardchecking,9,34,0.249741
516,forwardchecking,9,34,0.344051
517,backtracking,9,41,0.10482
518,forwardchecking_mrv,9,25,0.337321
519,forwardchecking_mrv,9,25,0.312271
520,forwardchecking,9,34,0.273351
521,backtracking,9,41,0.10538
522,forwardchecking,9,34,0.294991
523,forwardchecking_mrv,9,25,0.366451
524,forwardchecking_mrv,9,25,0.263051
525,backtracking,9,41,0.104831
526,forwardchecking,9,34,0.21227
527,backtracking,9,41,0.10518
528,forwardchecking_mrv,9,25,0.292041
529,backtracking,9,41,0.16339
530,forwardchecking,9,34,0.20993
531,forwardchecking,9,34,0.232971
532,backtracking,9,41,0.10546
533,forwardchecking_mrv,9,25,0.278741
534,forwardchecking_mrv,9,25,0.357951
535,backtracking,9,41,0.13225
536,forwardchecking,9,34,0.33502
537,backtracking,10,102,0.378171
538,forwardchecking,9,34,0.215251
539,backtracking,10,102,0.279551
540,forwardchecking_mrv,9,25,0.240171
541,forwardchecking_mrv,9,25,0.295401
542,backtracking,10,102,0.425052
543,forwardchecking,10,83,0.511771
544,forwardchecking,10,83,0.503472
545,forwardchecking_mrv,10,35,0.384202
546,forwardchecking,10,83,0.531422
547,forwardchecking_mrv,10,35,0.361181
548,backtracking,10,102,0.283531
549,forwardchecking_mrv,10,35,0.374411
550,backtracking,10,102,0.298101
551,backtracking,10,102,0.410681
552,forwardchecking,10,83,0.498422
553,forwardchecking,10,83,0.477341
554,backtracking,10,102,0.420161
555,backtracking,10,102,0.329441
556,forwardchecking_mrv,10,35,0.380281
557,forwardchecking,10,83,0.548872
558,forwardchecking_mrv,10,35,0.390221
559,forwardchecking,10,83,0.580592
560,backtracking,10,102,0.312771
561,forwardchecking,10,83,0.530291
562,backtracking,10,102,0.360901
563,backtracking,10,102,0.339271
564,forwardchecking_mrv,10,35,0.556941
565,forwardchecking_mrv,10,35,0.502671
566,forwardchecking_mrv,10,35,0.393171
567,forwardchecking,10,83,0.694402
568,forwardchecking,10,83,0.520981
569,forwardchecking,10,83,0.625922
570,forwardchecking_mrv,10,35,0.403691
571,forwardchecking_mrv,10,35,0.380831
572,forwardchecking_mrv,10,35,0.461391
573,backtracking,10,102,0.389161
574,backtracking,10,102,0.380041
575,backtracking,10,102,0.284461
576,forwardchecking,10,83,0.525572
577,backtracking,10,102,0.351671
578,forwardchecking,10,83,0.480481
579,forwardchecking_mrv,10,35,0.406291
580,forwardchecking,10,83,0.510931
581,backtracking,10,102,0.280431
582,forwardchecking_mrv,10,35,0.427961
583,forwardchecking_mrv,10,35,0.627911
584,forwardchecking,10,83,0.581091
585,backtracking,10,102,0.450411
586,forwardchecking,10,83,0.736762
587,backtracking,10,102,0.456662
588,forwardchecking_mrv,10,35,0.364831
589,forwardchecking_mrv,10,35,0.618282
590,forwardchecking,10,83,0.730982
591,forwardchecking,10,83,0.483632
592,backtracking,10,102,0.366001
593,backtracking,10,102,0.313511
594,backtracking,10,102,0.278681
595,forwardchecking_mrv,10,35,0.380601
596,backtracking,10,102,0.281531
597,forwardchecking_mrv,10,35,0.604491
598,backtracking,10,102,0.280181
599,forwardchecking,10,83,0.515031
600,forwardchecking,10,83,0.574722
601,forwardchecking,10,83,0.722642
602,forwardchecking,10,83,0.522501
603,forwardchecking,10,83,0.522181
604,forwardchecking_mrv,10,35,0.394841
605,forwardchecking_mrv,10,35,0.396171
606,forwardchecking_mrv,10,35,0.387791
607,backtracking,10,102,0.324171
608,forwardchecking_mrv,10,35,0.451371
609,backtracking,10,102,0.302191
610,forwardchecking_mrv,10,35,0.495091
611,forwardchecking,10,83,0.624592
612,backtracking,10,102,0.3011
613,forwardchecking,10,83,0.480382
614,forwardchecking_mrv,10,35,0.35802
615,backtracking,10,102,0.322961
616,forwardchecking_mrv,10,35,0.396251
617,forwardchecking,10,83,0.509901
618,forwardchecking,10,83,0.686752
619,forwardchecking_mrv,10,35,0.429171
620,forwardchecking_mrv,10,35,0.442961
621,backtracking,10,102,0.309141
622,forwardchecking,10,83,0.478262
623,backtracking,10,102,0.28364
624,forwardchecking_mrv,10,35,0.438481
625,backtracking,10,102,0.282951
626,backtracking,11,52,0.18198
627,forwardchecking,10,83,0.613341
628,forwardchecking,11,40,0.277951
629,forwardchecking,10,83,0.465211
630,forwardchecking_mrv,10,35,0.546342
631,forwardchecking_mrv,10,35,0.346211
632,forwardchecking_mrv,11,60,0.683782
633,backtracking,11,52,0.18243
634,backtracking,11,52,0.16691
635,backtracking,11,52,0.24286
636,forwardchecking,11,40,0.291881
637,forwardchecking,11,40,0.32797
638,forwardchecking,11,40,0.288651
639,backtracking,11,52,0.16363
640,backtracking,11,52,0.272251
641,forwardchecking_mrv,11,60,0.777132
642,backtracking,11,52,0.164391
643,forwardchecking,11,40,0.407201
644,forwardchecking_mrv,11,60,0.851723
645,backtracking,11,52,0.16655
646,forwardchecking_mrv,11,60,0.765452
647,forwardchecking,11,40,0.260061
648,backtracking,11,52,0.1859
649,forwardchecking,11,40,0.281531
650,forwardchecking,11,40,0.25652
651,forwardchecking,11,40,0.307551
652,backtracking,11,52,0.18784
653,forwardchecking_mrv,11,60,0.815442
654,forwardchecking_mrv,11,60,0.676111
655,forwardchecking_mrv,11,60,0.803383
656,forwardchecking,11,40,0.245901
657,backtracking,11,52,0.266551
658,backtracking,11,52,0.17866
659,forwardchecking_mrv,11,60,0.683592
660,forwardchecking_mrv,11,60,0.879093
661,forwardchecking,11,40,0.244891
662,forwardchecking,11,40,0.255431
663,backtracking,11,52,0.16514
664,forwardchecking_mrv,11,60,0.738862
665,forwardchecking_mrv,11,60,0.702662
666,forwardchecking,11,40,0.28458
667,forwardchecking_mrv,11,60,0.642912
668,forwardchecking_mrv,11,60,0.852162
669,backtracking,11,52,0.21207
670,forwardchecking,11,40,0.253171
671,forwardchecking_mrv,11,60,0.761732
672,backtracking,11,52,0.22378
673,backtracking,11,52,0.17095
674,forwardchecking,11,40,0.264351
675,forwardchecking,11,40,0.253671
676,backtracking,11,52,0.193371
677,backtracking,11,52,0.1632
678,backtracking,11,52,0.163921
679,forwardchecking,11,40,0.401111
680,forwardchecking_mrv,11,60,0.655612
681,forwardchecking_mrv,11,60,0.890442
682,backtracking,11,52,0.18413
683,forwardchecking,11,40,0.25071
684,forwardchecking,11,40,0.325321
685,forwardchecking,11,40,0.301411
686,forwardchecking_mrv,11,60,0.789582
687,backtracking,11,52,0.20732
688,backtracking,11,52,0.222051
689,backtracking,11,52,0.21409
690,forwardchecking_mrv,11,60,0.809172
691,forwardchecking,11,40,0.28405
692,forwardchecking_mrv,11,60,0.703642
693,forwardchecking_mrv,11,60,0.941512
694,forwardchecking,11,40,0.291861
695,forwardchecking,11,40,0.283401
696,backtracking,11,52,0.1641
697,backtracking,11,52,0.176401
698,backtracking,11,52,0.210451
699,forwardchecking,11,40,0.308201
700,forwardchecking_mrv,11,60,0.753072
701,forwardchecking_mrv,11,60,0.735622
702,forwardchecking,11,40,0.291461
703,forwardchecking_mrv,11,60,0.837973
704,forwardchecking,11,40,0.25163
705,backtracking,11,52,0.289501
706,forwardchecking,11,40,0.441851
707,backtracking,11,52,0.16492
708,forwardchecking_mrv,11,60,0.720402
709,forwardchecking_mrv,11,60,0.649651
710,forwardchecking,11,40,0.255121
711,backtracking,11,52,0.17997
712,forwardchecking_mrv,11,60,1.157883
713,forwardchecking_mrv,11,60,0.928172
714,forwardchecking,11,40,0.35326
715,forwardchecking_mrv,11,60,0.677672
716,backtracking,11,52,0.16472
717,forwardchecking_mrv,11,60,0.840702
718,forwardchecking,11,40,0.296571
719,forwardchecking_mrv,11,60,0.848842
720,backtracking,12,261,0.978702
721,backtracking,12,261,0.983813
722,forwardchecking,12,193,1.244883
723,backtracking,12,261,1.226744
724,forwardchecking,12,193,1.827835
725,backtracking,12,261,1.541914
726,backtracking,12,261,0.920592
727,backtracking,12,261,1.579905
728,backtracking,12,261,1.068312
729,backtracking,12,261,1.571364
730,backtracking,12,261,0.937932
731,backtracking,12,261,1.065822
732,backtracking,12,261,1.550735
733,forwardchecking,12,193,1.877936
734,backtracking,12,261,0.982303
735,forwardchecking_mrv,12,153,2.053636
736,forwardchecking,12,193,1.897106
737,forwardchecking_mrv,12,153,2.748098
738,backtracking,12,261,1.611464
739,forwardchecking,12,193,1.808615
740,forwardchecking,12,193,1.383714
741,forwardchecking,12,193,1.702395
742,forwardchecking,12,193,2.104466
743,backtracking,12,261,1.753965
744,forwardchecking,12,193,2.141746
745,forwardchecking,12,193,2.012105
746,forwardchecking,12,193,2.003825
747,backtracking,12,261,1.129023
748,backtracking,12,261,1.756346
749,forwardchecking,12,193,1.640045
